"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGE00147707","1878-01-01","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","   13",",,E","  155",",,E","  107",",,E"
"AGE00147707","1878-01-02","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  148",",,E","  101",",,E"
"AGE00147707","1878-01-03","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  148",",,E","   99",",,E"
"AGE00147707","1878-01-04","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  140",",,E","   88",",,E"
"AGE00147707","1878-01-05","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  144",",,E","  110",",,E"
"AGE00147707","1878-01-06","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  142",",,E","  100",",,E"
"AGE00147707","1878-01-07","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  154",",,E","  110",",,E"
"AGE00147707","1878-01-08","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    1",",,E","  156",",,E","  112",",,E"
"AGE00147707","1878-01-09","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  162",",,E","  132",",,E"
"AGE00147707","1878-01-10","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  140",",,E","   94",",,E"
"AGE00147707","1878-01-11","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","  185",",,E","  122",",,E","   94",",,E"
"AGE00147707","1878-01-12","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","  158",",,E","  100",",,E","   58",",,E"
"AGE00147707","1878-01-13","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","  462",",,E","  116",",,E","   50",",,E"
"AGE00147707","1878-01-14","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  118",",,E","   50",",,E"
"AGE00147707","1878-01-15","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  121",",,E","   72",",,E"
"AGE00147707","1878-01-16","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  124",",,E","   75",",,E"
"AGE00147707","1878-01-17","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  146",",,E","   84",",,E"
"AGE00147707","1878-01-18","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  136",",,E","   90",",,E"
"AGE00147707","1878-01-19","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  136",",,E","   98",",,E"
"AGE00147707","1878-01-20","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","   13",",,E","  138",",,E","  100",",,E"
"AGE00147707","1878-01-21","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","   11",",,E","  136",",,E","  100",",,E"
"AGE00147707","1878-01-22","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  136",",,E","   88",",,E"
"AGE00147707","1878-01-23","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  138",",,E","   92",",,E"
"AGE00147707","1878-01-24","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  148",",,E","  106",",,E"
"AGE00147707","1878-01-25","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  154",",,E","  114",",,E"
"AGE00147707","1878-01-26","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    1",",,E","  160",",,E","   97",",,E"
"AGE00147707","1878-01-27","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  148",",,E","  117",",,E"
"AGE00147707","1878-01-28","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  140",",,E","   84",",,E"
"AGE00147707","1878-01-29","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","   14",",,E","  150",",,E","   86",",,E"
"AGE00147707","1878-01-30","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","   46",",,E","  148",",,E","   82",",,E"
"AGE00147707","1878-01-31","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","   59",",,E","  134",",,E","   94",",,E"
"AGE00147707","1878-02-01","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","  201",",,E","  126",",,E","   81",",,E"
"AGE00147707","1878-02-02","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","  218",",,E","  126",",,E","   70",",,E"
"AGE00147707","1878-02-03","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","   67",",,E","  138",",,E","   70",",,E"
"AGE00147707","1878-02-04","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    5",",,E","  130",",,E","   70",",,E"
"AGE00147707","1878-02-05","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  130",",,E","   70",",,E"
"AGE00147707","1878-02-06","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  128",",,E","   74",",,E"
"AGE00147707","1878-02-07","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","   61",",,E","  170",",,E","   81",",,E"
"AGE00147707","1878-02-08","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  138",",,E","   86",",,E"
"AGE00147707","1878-02-09","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  140",",,E","   90",",,E"
"AGE00147707","1878-02-10","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  152",",,E","   94",",,E"
"AGE00147707","1878-02-11","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  170",",,E","   94",",,E"
"AGE00147707","1878-02-12","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  170",",,E","   95",",,E"
"AGE00147707","1878-02-13","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  150",",,E","  124",",,E"
"AGE00147707","1878-02-14","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  201",",,E","  124",",,E"
"AGE00147707","1878-02-15","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  194",",,E","  128",",,E"
"AGE00147707","1878-02-16","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  150",",,E","  121",",,E"
"AGE00147707","1878-02-17","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  154",",,E","  115",",,E"
"AGE00147707","1878-02-18","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  158",",,E","  114",",,E"
"AGE00147707","1878-02-19","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  148",",,E","  119",",,E"
"AGE00147707","1878-02-20","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  150",",,E","  110",",,E"
"AGE00147707","1878-02-21","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  146",",,E","  118",",,E"
"AGE00147707","1878-02-22","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  166",",,E","  122",",,E"
"AGE00147707","1878-02-23","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    3",",,E","  156",",,E","  127",",,E"
"AGE00147707","1878-02-24","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","   52",",,E","  146",",,E","  114",",,E"
"AGE00147707","1878-02-25","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    6",",,E","  148",",,E","  104",",,E"
"AGE00147707","1878-02-26","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  144",",,E","  100",",,E"
"AGE00147707","1878-02-27","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  160",",,E","  110",",,E"
"AGE00147707","1878-02-28","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  152",",,E","  122",",,E"
"AGE00147707","1878-03-01","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  194",",,E","  120",",,E"
"AGE00147707","1878-03-02","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  196",",,E","  140",",,E"
"AGE00147707","1878-03-03","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  190",",,E","  143",",,E"
"AGE00147707","1878-03-04","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  192",",,E","  138",",,E"
"AGE00147707","1878-03-05","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  160",",,E","  134",",,E"
"AGE00147707","1878-03-06","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  157",",,E","  130",",,E"
"AGE00147707","1878-03-07","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  152",",,E","  106",",,E"
"AGE00147707","1878-03-08","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  156",",,E","  115",",,E"
"AGE00147707","1878-03-09","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  180",",,E","  126",",,E"
"AGE00147707","1878-03-10","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  172",",,E","  128",",,E"
"AGE00147707","1878-03-11","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  156",",,E","  125",",,E"
"AGE00147707","1878-03-12","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  158",",,E","  111",",,E"
"AGE00147707","1878-03-13","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  155",",,E","  106",",,E"
"AGE00147707","1878-03-14","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  158",",,E","  115",",,E"
"AGE00147707","1878-03-15","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  130",",,E","   78",",,E"
"AGE00147707","1878-03-16","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  132",",,E","   95",",,E"
"AGE00147707","1878-03-17","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","   12",",,E","  126",",,E","   98",",,E"
"AGE00147707","1878-03-18","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  123",",,E","   85",",,E"
"AGE00147707","1878-03-19","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  128",",,E","   76",",,E"
"AGE00147707","1878-03-20","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  145",",,E","   83",",,E"
"AGE00147707","1878-03-21","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  160",",,E","  102",",,E"
"AGE00147707","1878-03-22","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  161",",,E","  117",",,E"
"AGE00147707","1878-03-23","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  181",",,E","  118",",,E"
"AGE00147707","1878-03-24","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","  108",",,E","  160",",,E","  118",",,E"
"AGE00147707","1878-03-25","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","  110",",,E","  156",",,E","  108",",,E"
"AGE00147707","1878-03-26","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    8",",,E","  156",",,E","  108",",,E"
"AGE00147707","1878-03-27","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  218",",,E","   95",",,E"
"AGE00147707","1878-03-28","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  206",",,E","  134",",,E"
"AGE00147707","1878-03-29","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","   23",",,E","  192",",,E","  138",",,E"
"AGE00147707","1878-03-30","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","   34",",,E","  158",",,E","  100",",,E"
"AGE00147707","1878-03-31","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  144",",,E","   80",",,E"
"AGE00147707","1878-04-01","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    3",",,E","  154",",,E","   97",",,E"
"AGE00147707","1878-04-02","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  158",",,E","  114",",,E"
"AGE00147707","1878-04-03","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  186",",,E","  134",",,E"
"AGE00147707","1878-04-04","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  211",",,E","  142",",,E"
"AGE00147707","1878-04-05","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  212",",,E","  140",",,E"
"AGE00147707","1878-04-06","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  182",",,E","  140",",,E"
"AGE00147707","1878-04-07","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  285",",,E","  151",",,E"
"AGE00147707","1878-04-08","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  262",",,E","  150",",,E"
"AGE00147707","1878-04-09","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  186",",,E","  141",",,E"
"AGE00147707","1878-04-10","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  174",",,E","  142",",,E"
"AGE00147707","1878-04-11","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  170",",,E","  144",",,E"
"AGE00147707","1878-04-12","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  188",",,E","  150",",,E"
"AGE00147707","1878-04-13","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  178",",,E","  138",",,E"
"AGE00147707","1878-04-14","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  160",",,E","  134",",,E"
"AGE00147707","1878-04-15","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  207",",,E","  134",",,E"
"AGE00147707","1878-04-16","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  250",",,E","  151",",,E"
"AGE00147707","1878-04-17","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  198",",,E","  148",",,E"
"AGE00147707","1878-04-18","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  210",",,E","  148",",,E"
"AGE00147707","1878-04-19","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  211",",,E","  161",",,E"
"AGE00147707","1878-04-20","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  220",",,E","  162",",,E"
"AGE00147707","1878-04-21","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  190",",,E","  109",",,E"
"AGE00147707","1878-04-22","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  180",",,E","  142",",,E"
"AGE00147707","1878-04-23","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  230",",,E","  140",",,E"
"AGE00147707","1878-04-24","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  230",",,E","  180",",,E"
"AGE00147707","1878-04-25","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  198",",,E","  162",",,E"
"AGE00147707","1878-04-26","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  182",",,E","  161",",,E"
"AGE00147707","1878-04-27","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  200",",,E","  164",",,E"
"AGE00147707","1878-04-28","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  202",",,E","  142",",,E"
"AGE00147707","1878-04-29","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  250",",,E","  164",",,E"
"AGE00147707","1878-04-30","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  310",",,E","  178",",,E"
"AGE00147707","1878-05-01","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  282",",,E","  172",",,E"
"AGE00147707","1878-05-02","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","  139",",,E","  230",",,E","  156",",,E"
"AGE00147707","1878-05-03","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  200",",,E","  150",",,E"
"AGE00147707","1878-05-04","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  206",",,E","  168",",,E"
"AGE00147707","1878-05-05","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  228",",,E","  166",",,E"
"AGE00147707","1878-05-06","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","   28",",,E","  200",",,E","  148",",,E"
"AGE00147707","1878-05-07","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  210",",,E","  158",",,E"
"AGE00147707","1878-05-08","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  220",",,E","  174",",,E"
"AGE00147707","1878-05-09","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  210",",,E","  160",",,E"
"AGE00147707","1878-05-10","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","   10",",,E","  214",",,E","  162",",,E"
"AGE00147707","1878-05-11","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  222",",,E","  167",",,E"
"AGE00147707","1878-05-12","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  208",",,E","  168",",,E"
"AGE00147707","1878-05-13","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  208",",,E","  162",",,E"
"AGE00147707","1878-05-14","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  232",",,E","  164",",,E"
"AGE00147707","1878-05-15","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  232",",,E","  162",",,E"
"AGE00147707","1878-05-16","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  234",",,E","  168",",,E"
"AGE00147707","1878-05-17","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  220",",,E","  170",",,E"
"AGE00147707","1878-05-18","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  208",",,E","  168",",,E"
"AGE00147707","1878-05-19","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  208",",,E","  148",",,E"
"AGE00147707","1878-05-20","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  264",",,E","  162",",,E"
"AGE00147707","1878-05-21","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  228",",,E","  180",",,E"
"AGE00147707","1878-05-22","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  218",",,E","  181",",,E"
"AGE00147707","1878-05-23","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  208",",,E","  176",",,E"
"AGE00147707","1878-05-24","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  270",",,E","  176",",,E"
"AGE00147707","1878-05-25","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  312",",,E","  204",",,E"
"AGE00147707","1878-05-26","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  248",",,E","  179",",,E"
"AGE00147707","1878-05-27","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  200",",,E","  174",",,E"
"AGE00147707","1878-05-28","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  216",",,E","  150",",,E"
"AGE00147707","1878-05-29","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  202",",,E","  168",",,E"
"AGE00147707","1878-05-30","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  210",",,E","  179",",,E"
"AGE00147707","1878-05-31","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  206",",,E","  174",",,E"
"AGE00147707","1878-06-01","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  235",",,E","  170",",,E"
"AGE00147707","1878-06-02","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  206",",,E","  170",",,E"
"AGE00147707","1878-06-03","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  210",",,E","  178",",,E"
"AGE00147707","1878-06-04","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  219",",,E","  170",",,E"
"AGE00147707","1878-06-05","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  232",",,E","  184",",,E"
"AGE00147707","1878-06-06","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  218",",,E","  180",",,E"
"AGE00147707","1878-06-07","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  222",",,E","  190",",,E"
"AGE00147707","1878-06-08","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  238",",,E","  183",",,E"
"AGE00147707","1878-06-09","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  242",",,E","  188",",,E"
"AGE00147707","1878-06-10","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  270",",,E","  196",",,E"
"AGE00147707","1878-06-11","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  240",",,E","  198",",,E"
"AGE00147707","1878-06-12","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  260",",,E","  191",",,E"
"AGE00147707","1878-06-13","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  240",",,E","  198",",,E"
"AGE00147707","1878-06-14","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  278",",,E","  201",",,E"
"AGE00147707","1878-06-15","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  278",",,E","  201",",,E"
"AGE00147707","1878-06-16","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  255",",,E","  196",",,E"
"AGE00147707","1878-06-17","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  228",",,E","  191",",,E"
"AGE00147707","1878-06-18","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  246",",,E","  198",",,E"
"AGE00147707","1878-06-19","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  248",",,E","  206",",,E"
"AGE00147707","1878-06-20","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  230",",,E","  203",",,E"
"AGE00147707","1878-06-21","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  220",",,E","  196",",,E"
"AGE00147707","1878-06-22","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","   16",",,E","  238",",,E","  190",",,E"
"AGE00147707","1878-06-23","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  255",",,E","  193",",,E"
"AGE00147707","1878-06-24","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  230",",,E","  195",",,E"
"AGE00147707","1878-06-25","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  252",",,E","  200",",,E"
"AGE00147707","1878-06-26","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  253",",,E","  212",",,E"
"AGE00147707","1878-06-27","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  240",",,E","  200",",,E"
"AGE00147707","1878-06-28","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  290",",,E","  194",",,E"
"AGE00147707","1878-06-29","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  278",",,E","  210",",,E"
"AGE00147707","1878-06-30","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  248",",,E","  208",",,E"
